,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.029814731622268425,-0.135741622495116,0.022371140101772373,-0.1431728943499551,0.03745452674911927,-0.12811447176466878,-0.1655070086469493,0.17364965188314352,0.007855240891854317,-0.008121242169135295,-0.038200069184765005,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014073627649179113,-0.05231486417249178,0.012013073035017818,-0.05437405100801436,0.01618849586252285,-0.05020139979069947,-0.0663791498672831,0.060274221819980336,-0.00614493756332889,-0.004979337549215447,0.020871525830188715,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.029824433500167166,-0.1356945735030372,0.022365901869274795,-0.14314076352725438,0.03747956253972484,-0.12805211137921887,-0.165469656615504,0.1735523211931048,0.007795488147693568,-0.00814188763356564,-0.03929024177150123,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.03495768147451963,-0.11829912998617606,0.024839114933791828,-0.1284021945536036,0.04534296056134725,-0.10792976148499034,-0.15320325515476219,0.12817131103709004,-0.025228306738350574,-0.01672911988511029,-0.03823961075416963,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00044918747060609466,0.0027033812351316697,0.002177044036953721,0.004431276750533207,-0.0013242131974925979,0.0009299405913117735,0.0022541836390150144,-0.005476167426277629,-0.003222107230130546,0.00022234473069368668,4.7364695858349917e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03832991870370541,-0.09084459714377091,0.015012324574738207,-0.1141320824240942,0.06226213496062192,-0.06694328336643895,-0.12912502233138573,0.09279137706849264,-0.036453462149237614,-0.02609557272523673,-0.03503381976610241,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0020932912948037315,-0.003327081653041023,0.01321289402906475,0.007791918369910183,-0.009319410026600299,-0.014739164376419063,-0.005420259486020959,0.004902256291167493,-0.0005182689098557068,0.005405321203257686,0.0026333671783821456,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03756735985175913,-0.1059460585428869,0.0327750024087813,-0.1107315408926871,0.04248603774241752,-0.10103443696416588,-0.14345952443887194,0.09953337460040287,-0.044068939944321595,-0.017999232639274252,-0.038361524077205736,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.039269214309992924,0.004699004407917092,0.056643256936720746,0.02206704314931067,0.02143721401440991,-0.013126833747576488,-0.03455663978115039,-0.12505496202027785,-0.1595683870086609,-0.028354261762677434,-0.06594945104319488,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.034947649230747016,-0.11832686063558301,0.024824868241873976,-0.12843413140197552,0.045337253853188354,-0.10795317506537667,-0.15322096274172048,0.1282656006828211,-0.0251518918471143,-0.016714561237980843,-0.03820006937405315,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0025656360280488975,-0.008718111314132025,-0.0012282423706921307,-0.007380799941733037,-0.00393828168144506,-0.010090672513710083,-0.006152633140267362,0.02267309932061643,0.01651907118773592,0.004299815570832727,2.2047468469207953e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.03238301578276909,-0.12702777832060225,0.023598636788909496,-0.1357981585993624,0.041398939835684316,-0.11802622197114111,-0.15935918879211208,0.15093944913123436,-0.008660275542580477,-0.012421074059424629,-0.03820006854849322,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03238329866524092,-0.12702871499958765,0.023598716488844717,-0.13579929803003493,0.041399431256313526,-0.11802695055418251,-0.15936040750810881,0.15094005276493458,-0.008660893426353067,-0.01242137346456073,-0.038220001692737246,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0004494120530571175,0.0027002450562502982,0.0021775541671093337,0.004428426067708942,-0.0013242816894330493,0.0009265113910603007,0.0022508228877195827,-0.005472026658008743,-0.0032213269359163475,0.00022258384840293327,1.6425105502351901e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0028980174519559676,0.013349618917701537,0.0063694591321039225,0.016821423408574353,-0.0006649270162278245,0.009786302075529328,0.010451298585293568,-0.030454560670633575,-0.020006444982404357,-0.0024862401603103603,2.9396474018207067e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.03494719870621837,-0.11832693366364253,0.024824352063249393,-0.12843427002166818,0.04533687071332664,-0.107953180772891,-0.1532205860671999,0.12826554062833526,-0.02515157465193206,-0.016714545632282713,-0.03820006944306115,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.03494719739813379,-0.11832692414650245,0.024824354362133077,-0.1284342569042036,0.04533686570319871,-0.10795317495101493,-0.15322057524776067,0.1282655280263562,-0.025151576401272604,-0.016714543803499297,-0.03820006858761889,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.034947200071420756,-0.11832692188119846,0.024824361745764502,-0.128434249935701,0.04533686354198253,-0.10795317751282063,-0.153220575651492,0.1282655175947713,-0.02515158722112251,-0.016714543872048272,-0.038200069670273666,0.0,0.0
