,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.02438896968888378,-0.06782175259092395,0.005536651806157579,-0.08665669085389344,0.04367055158465305,-0.04855794604587133,-0.09218823851826387,0.04071023763008082,-0.05151553093915347,-0.027234635756562278,-0.02966665249297835,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01774363153586987,-0.09152174653704455,-2.4128257173645017e-05,-0.10927009576433105,0.03591596014208389,-0.07336927047183961,-0.10924599386630343,0.10399943821282456,-0.005360170873380652,-0.01651926958295156,0.010142159983855642,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007081392050782276,0.030240388251663072,0.0046654490816255,0.027823885813963785,0.009552345622938142,0.032711914031322724,0.023157356337688555,-0.08060280710116016,-0.05746411624273053,-0.014091465321367808,-0.0004751815373805056,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0034798514909147402,0.01989942455743943,-0.0020732841147758766,0.014345377182319546,0.00915943103258696,0.025579936629364024,0.016419001709653186,-0.04944797718701946,-0.03303709434160068,-0.010253578908630498,-0.00011224819736695211,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.023534033681469876,-0.07081868684270387,0.005067532087332498,-0.08926776888974158,0.04242101431858126,-0.05194952239280659,-0.09433052074764864,0.046624002659344535,-0.047750498752811316,-0.026363631864472423,-0.02966686012174511,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02613446537172906,-0.05354868387365731,-0.0086746951437965,-0.0883301146009109,0.06173622444337428,-0.01797528599280429,-0.07966232992136753,0.019323921221672882,-0.060353802585586105,-0.03911283359010434,-0.026393492372143976,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.023533782789239042,-0.07081998262539405,0.005067476907206925,-0.08926886895198648,0.04242056325792677,-0.05195101835243104,-0.09433156562888141,0.04662601483954237,-0.047749533839130186,-0.02636330017781307,-0.029667675035528803,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.024353098951904413,-0.06825023873041217,0.00639631020573186,-0.08619040293948128,0.042718760667783386,-0.04990158008952696,-0.09258079139058559,0.03848241869757275,-0.05413400002080196,-0.027470717352163814,-0.02986193658311328,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04925938685995791,0.010111101041415663,0.031248349889418058,-0.007892888388485592,0.06768053202288977,0.02852503819238866,-0.039129011107588665,-0.21090252341541774,-0.2499490104512047,-0.07101094890052517,-0.08097342850257265,-0.09337068160597373,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.003792918055611654,0.02105637678732703,-0.0010015286455720312,0.016261102430191535,0.008696533477823721,0.025960838711048876,0.017262803967709798,-0.051978054613829414,-0.03472422351579805,-0.010168215414475183,-1.1689859478969255e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0013868806839024642,0.0030060282932271487,-0.003535611528900793,0.000857203055119569,0.0008107763902834177,0.005203781909821205,0.004392969902382399,-7.571778969250455e-05,0.004317248786419604,0.00011940612728583202,5.462983599999173e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.023533815125791977,-0.0708200262300511,0.005067472923187455,-0.08926894882894053,0.042420632742065256,-0.05195102485887718,-0.09433164152172081,0.04662617546320942,-0.0477494492952202,-0.026363305221758556,-0.0296666525153343,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00352341448156807,0.01953806181859968,-0.002074244043021341,0.013939506880298689,0.009248530721278835,0.025264094883162974,0.016014083094509815,-0.04890011993423427,-0.032893867745578204,-0.010263452310573082,-8.857982922664336e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.020238813450544166,-0.08302806793522392,-0.00039205290836490667,-0.10363763375282345,0.04133944106326029,-0.0619492258734661,-0.10324598562333727,0.08088004451749524,-0.022449446504980954,-0.021851776772884832,-0.029666652657863356,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.003488699018207104,0.0199093562916667,-0.0020323025733739006,0.014387448146956257,0.00913541285983394,0.025556997328456014,0.01642008442613011,-0.049448310611051385,-0.033036345639268654,-0.010235269354347197,2.8198791328831298e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.023533806554101245,-0.07082003714641986,0.005067460004523316,-0.08926896408775135,0.04242062861632777,-0.05195103133394305,-0.09433164387393739,0.046626173165423376,-0.047749453944133755,-0.02636330595753483,-0.0296666519793752,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006325378360125239,0.030617120888193163,0.002812503272291962,0.027103392515744392,0.009918241005314864,0.03421085624711648,0.024290206080633654,-0.07682403761928396,-0.05255249225570531,-0.013343218621559395,-7.979197418821506e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.02023881377450033,-0.08302806849887391,-0.00039205239601012605,-0.10363763412810517,0.04133944119452803,-0.06194922662980512,-0.1032459865104375,0.08088004397837957,-0.02244944793135706,-0.021851777469463676,-0.02966665281897767,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.018352954123899264,-0.08885159274174088,0.0025267555979253237,-0.10466082797657847,0.03453951244926451,-0.072682383958729,-0.10718487527464832,0.0985384364576654,-0.008752057117209165,-0.01609001157795961,-0.029666658322817428,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.002595333357931115,0.009037471211162221,0.001272859320651055,0.007714911980477791,0.0039479199000042745,0.010390144886450636,0.006441970662616965,-0.025987066126841988,-0.01954676954340017,-0.0051490147632366765,-6.491745648882817e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.02023881027632338,-0.08302807799679238,-0.00039206741136389164,-0.10363765513006466,0.04133944947577202,-0.061949224361721726,-0.10324599251258008,0.08088006396409221,-0.022449433973287237,-0.021851782142139776,-0.029666652317854095,0.0,0.0
