,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6242368743200641,1.6223958889957752,0.9399045723448314,0.9388392409567338,0.6843323019752326,0.6835566480390416,0.9988665536699753,0.3643030948936111,0.3638901768876873,1822.1333826465166,1952.591018426601,14.19,0.9999999929224411,-0.19865813082233313,14.140000000000002
1,1.6543379419165198,1.6099821847175615,0.9087013726792457,0.884337464657994,0.7456365692372742,0.7256447200595674,0.9731882125924205,0.2796113398171149,0.2721144600171899,1612.6070478675638,1907.0368212608169,13.3,0.9999999999572377,-0.17626437245896995,13.3
2,1.6190635042083397,1.4346382002883042,0.8768787135478437,0.7769946615469651,0.742184790660496,0.6576435387413394,0.8860913710668734,0.266903024897749,0.23650046727354224,1528.9926330623261,1873.3860005439608,12.71,0.9999999999951746,-0.15259026117038435,12.76
3,1.5813413134430574,1.2544556178696784,0.8542802679142548,0.6776884105980453,0.7270610455288027,0.5767672072716332,0.7932858056673102,0.27320985936418174,0.21673350340196743,1487.6117544065078,1844.4778005539185,12.295,0.9999999999982238,-0.12905281866838442,12.41
4,1.5479308965557599,1.0986052045592647,0.8378187229709613,0.5946208655574431,0.7101121735847985,0.5039843390018216,0.7097249670535861,0.28561280667603944,0.20270653980823436,1461.4530438090874,1818.6948967464996,11.99294117647059,0.9999999999989907,-0.10906578361996282,12.232941176470588
5,1.5195132746300424,0.9671338989728472,0.8261733286999156,0.5258395868949965,0.6933399459301268,0.4412943120778506,0.6364761105547541,0.3010664659099961,0.19162161324085977,1442.9914885536275,1793.870985019953,11.760000000000002,0.9999999999992896,-0.11086601598960157,12.33
6,1.4944379078805055,0.8558528234964297,0.8177512537683453,0.46831970452889854,0.6766866541121601,0.38753311896753095,0.5726921265736945,0.3188613593851226,0.18260938998844492,1429.2127515133814,1769.9153165836035,11.580000000000002,0.9999999999994271,-0.11168959991755427,13.29
7,1.4741056374367796,0.7610869139559809,0.8132833339697741,0.41990159124497145,0.6608223034670053,0.3411853227110093,0.5163041878595501,0.338292180906617,0.1746616697222269,1418.3606756635857,1745.7283414883293,11.44,0.9999999999995022,-0.11180589553421022,17.990000000000006
8,1.4514113460459441,0.678386833437681,0.8083201765939283,0.3778072746208118,0.6430911694520158,0.3005795588168692,0.46739805037751636,0.36003204948592554,0.1682782780031431,1409.9888952035503,1721.4617386547395,11.32,0.9999999999995312,-0.11082758355678973,110.0
9,1.4192835859676074,0.5449373081588862,0.8094834609552404,0.31080309993957417,0.6098001250123669,0.2341342082193119,0.3839523781904171,0.40914462215961095,0.15709205070200224,1397.3309608069187,1670.9473176907563,11.160000000000002,0.9999999999995282,-0.10962251729254259,110.0
10,1.4898791862765273,0.4582784899160601,0.8780876739304614,0.2700948485819501,0.6117915123460658,0.18818364133411,0.30759439700703484,0.46401045540658997,0.14272701623574968,1385.9593547595505,1618.6366582811997,11.0625,0.9999999999995832,-0.10707792970502977,110.0
11,1.40861853417245,0.36630485291011383,0.8566835245796592,0.22277666014527403,0.5519350095927908,0.1435281927648398,0.2600454587411165,0.533065597487521,0.13862128783774977,1378.9294235304906,1566.9249858822711,10.990000000000002,0.9999999999994362,-0.10344894869630487,110.0
12,1.3249415935588127,0.2949114936111532,0.8349427249558339,0.18584532880057192,0.48999886860297887,0.1090661648105813,0.22258452375928253,0.605017207366986,0.13466746696795168,1371.0303980274,1519.529484723136,10.93,0.9999999999992613,-0.10083067523818467,110.0
13,1.2501105405818622,0.2386732541714705,0.8189983255617376,0.15636456871391763,0.43111221502012476,0.08230868545755286,0.19092171965879143,0.6816776099601591,0.13014706154648847,1359.6168245073525,1474.599958538612,10.88,0.9999999999991638,-0.09762690921954735,110.0
14,1.1923259722515545,0.1985939616244799,0.808749505662444,0.13470541783808324,0.3835764665891105,0.06388854378639666,0.1665601238639973,0.7503241579090567,0.12497408467948196,1344.3952721489857,1435.262094422806,10.833125,0.9999999999992516,-0.09467434245790556,110.0
