,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.7838360900069e-05,0.039624751630155226,0.05770053321492659,0.02627530724238741,0.002220734962107413,1822.1333826720681,1952.591018427978,14.190000000000001,0.999999992922441
1,0.7000000000000002,0.04764223879568619,0.0012773735724814557,0.042131816667133566,0.06914267807364895,0.02154101207746027,0.0021936360451455315,1612.6070477870376,1907.0368212593169,13.3,0.9999999999572377
2,0.8,0.05273657570711542,0.006009944124389916,0.04097300568575086,0.06935547189867837,0.02053971018373161,0.002203835728782472,1529.0642098079202,1873.3860005477356,12.71,0.9999999999951639
3,0.9000000000000001,0.05752037248751414,0.011894600574994842,0.038975951313317075,0.06633771151177806,0.02047829773121871,0.002228407517863677,1487.6559915822854,1844.4778005552428,12.290000000000001,0.9999999999982208
4,1.0,0.06202118410625546,0.018004923393347267,0.036877178433436554,0.06250974365016586,0.02062172396678445,0.002260840676879653,1461.4764865131688,1818.6948967521084,11.99,0.9999999999989907
5,1.1,0.0662633991614029,0.02372631502576704,0.03511268805538539,0.05901173505601543,0.020835363370020232,0.0022986446460232413,1444.1905680167054,1796.0779538879517,11.760000000000002,0.9999999999992745
6,1.1999999999999995,0.07026868199272561,0.030026531308804352,0.03289470661152637,0.054438502240898204,0.02098816983096346,0.0023367749615123396,1429.2050876456078,1769.8256281641347,11.580000000000002,0.999999999999428
7,1.3000000000000003,0.07405634272972031,0.035820742910261584,0.031096376154341722,0.05053387433188409,0.021113822943229797,0.002377662534653174,1418.3508395469687,1745.7283414875253,11.440000000000001,0.9999999999995025
8,1.3999999999999995,0.07764364861664726,0.04112445001270071,0.0294910442802603,0.04699766820095742,0.02130636199744628,0.0024199359216621912,1410.360887736302,1723.065001116514,11.32,0.9999999999995297
9,1.6000000000000005,0.08427758988601222,0.05191900884300777,0.02619373619246628,0.03946453353574332,0.02147259807441667,0.002503040386100003,1397.3187182045774,1670.94731769267,11.160000000000002,0.9999999999995282
10,1.7999999999999998,0.09027684884714632,0.06250261543665413,0.02438368130278994,0.03397393149714386,0.020607071903529815,0.002584994015043891,1386.105070748061,1618.7396040335127,11.06,0.9999999999995807
11,2.0,0.09572834938139431,0.07083942679026016,0.021317460718556235,0.02745660115538413,0.021209740336774932,0.0026679434757184506,1379.0005726258148,1566.9249858673352,10.990000000000002,0.9999999999994327
12,2.2,0.10070383531597825,0.07835802525122215,0.018665764651837505,0.021867962743962414,0.021633652378155965,0.002744191207174756,1370.8879510486722,1518.7334492334783,10.93,0.9999999999992577
13,2.4,0.10526304553491962,0.08516685949113169,0.016457990052379093,0.017324246819467645,0.02177930035789114,0.002810735632025424,1359.642078094838,1474.599958525952,10.88,0.999999999999164
14,2.6000000000000005,0.10945612414928066,0.09105650918150358,0.014843608890882253,0.014160556408696689,0.021662012387134107,0.0028677476755653315,1345.3346553843803,1437.359730145879,10.84,0.9999999999992426
