,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6255450508347997,1.6232201417421346,0.9479935465141018,0.9466376943247413,0.6775515043206978,0.6765824474173932,0.9985697664352821,0.36050641676837736,0.35999080839081904,1821.8675020812407,1952.2432462828842,16.83294117647059,0.9999999924974541,-0.19341583920084804,16.78294117647059
1,1.7108221113856596,1.6429961917740215,0.9498184684203904,0.9121627059328733,0.7610036429652691,0.7308334858411478,0.9603547796347432,0.268867753492881,0.2582084321565442,1607.3975179005956,1905.8583611651984,15.35,0.9999999999590339,-0.17101218149444278,15.343529411764708
2,1.729362724213285,1.4912639992238461,0.950525092144549,0.8196567616657352,0.7788376320687359,0.6716072375581109,0.8623199623446528,0.24952278955010782,0.2151684824889817,1519.5975328837674,1871.1853541732291,14.36,0.9999999999959716,-0.14669487224164932,14.390000000000002
3,1.727692169912799,1.320361133717228,0.9505807643232731,0.7264661596139633,0.7771114055895258,0.5938949741032646,0.7642340208000538,0.25164906970228584,0.1923187803691709,1476.5635593145114,1841.3892109458911,13.66,0.999999999998643,-0.12326618916552358,13.74
4,1.7179751668299534,1.1657338067856373,0.9500332824583099,0.6446460556101857,0.7679418843716437,0.5210877511754517,0.6785510229095312,0.26185981701534966,0.17768524669466818,1450.5817430516945,1813.7924311112333,13.15,0.9999999999992418,-0.11378900251269726,13.35
5,1.7034032019911978,1.03125021256451,0.9488031914361326,0.5744109742817386,0.7546000105550653,0.45683923828277134,0.6054058201599171,0.2764277809396097,0.1673509874347303,1432.9673973705385,1787.4968442985748,12.76,0.9999999999994524,-0.1136185282659368,13.47
6,1.6849241391823835,0.9163616815817984,0.9465763958188113,0.514804386528094,0.7383477433635722,0.4015572950537043,0.5438593110942471,0.2934897657341798,0.15961714180540298,1420.214081086335,1762.090493662814,12.45,0.9999999999995404,-0.11313136819921814,15.470555555555558
7,1.6636224807232276,0.8141476692044566,0.9441092265031588,0.46203049979092364,0.7195132542200688,0.352117169413533,0.4893824642538623,0.3138518325110485,0.15359358320484737,1410.223989748341,1735.419145526895,12.21,0.9999999999995746,-0.1125137489380848,110.0
8,1.6393271373393536,0.7262725154230314,0.9406906696236008,0.41675499862177967,0.6986364677157528,0.3095175168012517,0.4430308624072312,0.33578074331840974,0.1487612322920962,1402.2693323366318,1708.6864109320923,12.02,0.9999999999995793,-0.11126741545810943,110.0
9,1.5835570750925707,0.5816138642239207,0.932126737674607,0.34235446411912435,0.6514303374179636,0.23925940010479632,0.36728317114172915,0.3847774639157958,0.14132228713086575,1389.910686869278,1653.161378275957,11.74,0.9999999999995383,-0.10814392905477678,110.0
10,1.5227568668836455,0.4700180111136828,0.9230962132122266,0.28492522715626345,0.5996606536714189,0.18509278395741924,0.3086625457651586,0.43842588083084005,0.13532564850657913,1378.877848347472,1596.9264215751004,11.54,0.9999999999994746,-0.10536329951539591,110.0
11,1.4652803363617997,0.3851199200134069,0.9168411564083513,0.24097354209890903,0.5484391799534484,0.14414637791449783,0.2628301973734499,0.4927672695590165,0.1295141187173723,1366.2183093783926,1543.4600041855574,11.38,0.9999999999994597,-0.10213202002681436,110.0
12,1.419288603016175,0.3223316237751309,0.9157463783921422,0.2079732173470928,0.5035422246240329,0.11435840642803814,0.22710787861618406,0.5429517761288747,0.12330862606751801,1350.1096942685103,1494.768384058785,11.254705882352942,0.9999999999995431,-0.09948421076156116,110.0
13,1.3857789241026401,0.27628413767730137,0.9184620933924562,0.18311471119142872,0.46731683071018393,0.09316942648587263,0.1993710056286279,0.5857640543720343,0.11678436858125474,1330.4560955075492,1451.114505519878,11.15,0.9999999999996838,-0.0959692595464291,110.0
14,1.3604960283512053,0.24192421013122312,0.92181894989149,0.1639183920343818,0.4386770784597154,0.07800581809684135,0.1778205927028047,0.6206440509247346,0.11036329299290602,1308.8848370453575,1412.1238529783598,11.063529411764707,0.9999999999998083,-0.09284945933727565,110.0
