,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,6.0364594174072804e-05,0.03995389400545836,0.057111825468456036,0.026769141123982446,0.0018092408482398104,1821.8675020812407,1952.2432462828842,16.83294117647059,0.9999999924974541,-0.19341583920084804,16.78294117647059
1,0.7000000000000002,0.04764223879568619,0.0018887870557491668,0.04345747345657323,0.06963708690465541,0.021245895163498722,0.0016786802021124534,1607.3975179005956,1905.8583611651984,15.35,0.9999999999590339,-0.17101218149444278,15.343529411764708
2,0.7999999999999999,0.052736575707115416,0.007260773729169716,0.0432258908654341,0.07083653185785993,0.01946902926703347,0.001612734333048586,1519.5975328837674,1871.1853541732291,14.36,0.9999999999959716,-0.14669487224164932,14.390000000000002
3,0.9000000000000001,0.05752037248751414,0.01356134694346442,0.04178660410056907,0.0683221202577647,0.018980903814093574,0.0015717959761323438,1476.5635593145114,1841.3892109458911,13.66,0.999999999998643,-0.12326618916552358,13.74
4,1.0,0.06202118410625546,0.019936646188895468,0.039981711698370725,0.06463695870233466,0.018952253845015848,0.0015441224757075105,1450.5817430516945,1813.7924311112333,13.15,0.9999999999992418,-0.11378900251269726,13.35
5,1.1,0.0662633991614029,0.026147151645509823,0.038062423671521184,0.06054344159784507,0.019128877284826346,0.0015248066380292816,1432.9673973705385,1787.4968442985748,12.76,0.9999999999994524,-0.1136185282659368,13.47
6,1.1999999999999995,0.07026868199272561,0.032052405012661135,0.03617462572540284,0.056433803735975674,0.019409098478946826,0.0015115369386382378,1420.214081086335,1762.090493662814,12.45,0.9999999999995404,-0.11313136819921814,15.470555555555558
7,1.3,0.07405634272972031,0.037814467231021186,0.03421628904410061,0.05215301955821518,0.019746240674346882,0.001501458701730549,1410.223989748341,1735.419145526895,12.21,0.9999999999995746,-0.1125137489380848,510.0
8,1.3999999999999997,0.07764364861664726,0.04324511600957,0.03235837867222077,0.0480641386304272,0.020111643040674258,0.0014945433275298276,1402.2693323366318,1708.6864109320923,12.02,0.9999999999995793,-0.11126741545810943,510.0
9,1.6000000000000003,0.08427758988601222,0.05332384941649553,0.02885280912267705,0.040328411196810666,0.020851061474114214,0.0014847710195112608,1389.910686869278,1653.161378275957,11.74,0.9999999999995383,-0.10814392905477678,510.0
10,1.8,0.09027684884714632,0.06241176685832971,0.025722151664724826,0.03341918656004289,0.02148866104218246,0.0014724425942792656,1378.877848347472,1596.9264215751004,11.54,0.9999999999994746,-0.10536329951539591,510.0
11,2.0,0.09572834938139432,0.07056804841924788,0.023067999429716497,0.027597789654123104,0.021901211113901118,0.0014475672494494397,1366.2183093783926,1543.4600041855574,11.38,0.9999999999994597,-0.10213202002681436,510.0
12,2.2,0.10070383531597824,0.07783320090885286,0.02094370062985578,0.02303266025585372,0.02201974107417513,0.001407781035455311,1350.1096942685103,1494.768384058785,11.254705882352942,0.9999999999995431,-0.09948421076156116,510.0
13,2.4,0.10526304553491962,0.08427664629109065,0.01927521218225702,0.019614595165289513,0.021868314254199085,0.0013589211806359115,1330.4560955075492,1451.114505519878,11.15,0.9999999999996838,-0.0959692595464291,510.0
14,2.6,0.10945612414928066,0.0899925712781038,0.017941871868865752,0.01707642901994814,0.02154327673067207,0.001308299934018922,1308.8848370453575,1412.1238529783598,11.063529411764707,0.9999999999998083,-0.09284945933727565,510.0
