,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.0364593721025896e-05,0.039953904545131536,0.05711189944898566,0.026769096499280966,0.0018092408482089496,1821.8668877127384,1952.2386394648483,16.830000000000002,0.9999999924975751
1,0.7000000000000002,0.04764223879568619,0.0018887870485845407,0.0434574734574361,0.06963708691302373,0.021245237798500557,0.0016786802021681578,1607.379982112354,1905.8583611690065,15.350000000000001,0.9999999999590556
2,0.8,0.05273657570711542,0.007215222530457943,0.043261040202233404,0.07089409318224264,0.01948433853556246,0.0016133357049260182,1520.1273135847462,1871.2637262599233,14.370000000000001,0.9999999999959156
3,0.9000000000000001,0.05752037248751414,0.01356148202863923,0.04178647594727812,0.06832171996632626,0.018981037930624414,0.0015717916577439415,1476.5669928613377,1841.3892109437163,13.66,0.9999999999986429
4,1.0,0.06202118410625546,0.019936713100737267,0.039981652040276705,0.06463676986916225,0.018950770485546407,0.001544120387984633,1450.566381457358,1813.759218708022,13.15,0.9999999999992429
5,1.1000000000000005,0.06626339916140292,0.025950266830033104,0.03821863851692326,0.06085036544256701,0.019137397266344135,0.0015257885313449365,1433.4956782829697,1788.7151108855808,12.76,0.9999999999994491
6,1.1999999999999995,0.07026868199272561,0.032115961844292454,0.036124145351997095,0.05633206259089774,0.019410200978203215,0.0015110952132435002,1420.0973394195596,1761.682549202827,12.450000000000001,0.99999999999954
7,1.3000000000000003,0.07405634272972031,0.037689981853836554,0.03431529129199447,0.052353693891351,0.019745249132771668,0.0015022639483309984,1410.3587465244748,1736.320003525802,12.21,0.9999999999995757
8,1.3999999999999995,0.07764364861664726,0.04324625487497249,0.032356713875428406,0.04805924842955529,0.020113250370527948,0.0014944838098603845,1402.3061573193534,1708.6864109466635,12.020000000000001,0.9999999999995786
9,1.6000000000000005,0.08427758988601222,0.05332266236322987,0.028854557663747442,0.040333346338266705,0.02084838658993819,0.0014848344575538366,1389.819235513437,1653.1613782674613,11.74,0.999999999999539
10,1.7999999999999998,0.09027684884714632,0.062406675416613135,0.025725207145504345,0.03342658186238694,0.02148906230467087,0.0014725372561084297,1378.8881770374855,1596.9976127036145,11.540000000000001,0.9999999999994744
11,2.0,0.09572834938139431,0.07049118054822359,0.023122963998215534,0.02770794090672921,0.0219039203940758,0.0014487915640222864,1366.4126592306702,1544.352668914147,11.38,0.9999999999994603
12,2.2,0.10070383531597825,0.07772300292470716,0.02101446283510554,0.023165854809793995,0.022031674300790033,0.001409892416896048,1350.5485340455148,1496.1366798336805,11.260000000000002,0.9999999999995404
13,2.4,0.10526304553491962,0.08427873808980052,0.019269353635747884,0.019592493748208567,0.021878043298912294,0.0013585450833230076,1330.641151574647,1451.1870295549409,11.15,0.9999999999996806
14,2.6,0.10945612414928066,0.08998307970072324,0.01794429499171116,0.017069640031457004,0.02155605481528738,0.001308365317785247,1309.1715326297924,1412.3513666304682,11.080000000000002,0.9999999999998058
